Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1950,147,258,0,0,NA,NA,NA,0.19302325581395346,20,14,238,127,4,10,111,NA,NA,NA,NA,NA,NA,3650,813,2558.0000000000005,NA,NA,NA
1951,164,287,5.8,12,NA,NA,NA,0.08333333333333341,127,398,160,121,11,38,39,NA,63,NA,NA,6,NA,3650,813,2558.0000000000005,NA,3,NA
1952,215,209,5,7.5,6,382.9862515026655,64,0.10526315789473684,35,676,174,89,53,133,85,NA,105,106,NA,6,1,3650,813,2558.0000000000005,NA,3,1
1953,NA,345,NA,NA,NA,NA,NA,0.16666666666666669,236,357,109,51,1.4,30,58,NA,NA,NA,NA,NA,NA,3650,813,2558.0000000000005,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,335,NA,NA,NA,NA,NA,0.08000000000000004,214,2230,121,49,0,205,72,99.5,91,99.5,3,6,3,3650,813,2558.0000000000005,2,3,2
1957,168,311,0,0,NA,NA,NA,0.11714285714285709,54,9.1,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,813,2558.0000000000005,NA,NA,NA
1958,264,228,4.3,6.6,NA,NA,NA,0.08333333333333333,40,5460,188,75,16.200000000000003,126,113,184,166,175,1,12,2,3650,813,2558.0000000000005,1,5,2
1959,213,271,1,4,NA,NA,NA,0.14142857142857146,124,1440,147,21,0,200,126,NA,140.5,NA,NA,2,NA,3650,813,2558.0000000000005,NA,2,NA
1960,NA,310,NA,NA,NA,NA,NA,0.1724137931034483,174,858,136,18,0,0,118,NA,131,NA,NA,2,NA,3650,813,2558.0000000000005,NA,2,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,164,313,0,0,NA,NA,NA,0.12121212121212122,152,333,161,37,0,55,124,NA,NA,NA,NA,NA,NA,3650,813,2558.0000000000005,NA,NA,NA
1963,NA,338,NA,NA,NA,NA,NA,0.10235704932343959,132,498,206,95,0,26,111,NA,135,123,NA,3,1,3650,813,2558.0000000000005,NA,3,1
1964,298,145,0,0,5,14.013611143465653,36,0.21052631578947364,27,95,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,813,2558.0000000000005,NA,NA,NA
1965,135,309,1.5,12,NA,NA,NA,0.13188405797101443,113,230,196,119,1.5,11,77,NA,98,NA,NA,1,NA,3650,813,2558.0000000000005,NA,1,NA
1966,116,310,0,0,10,6.7405488135692275,0,0.1303030303030303,215,752,95,17,0,0,78,NA,NA,NA,NA,NA,NA,3650,813,2558.0000000000005,NA,NA,NA
1967,NA,321,NA,NA,NA,NA,NA,0.0973684210526316,112,812,209,149,0,15,60,NA,140.5,NA,NA,6,NA,3650,813,2558.0000000000005,NA,4,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,109,353,1.8,5.9,NA,NA,NA,0.07317073170731707,202,1800,151,50,0,276.5,101,116,133,116,1,13,4,3650,813,2558.0000000000005,1,4,3
1970,131,290,4.6,7.7,1,5.001447235001393,0,0.125,131,454,159,63,0,34,96,NA,109.5,NA,NA,2,NA,3650,813,2558.0000000000005,NA,2,NA
1971,NA,293,NA,NA,NA,NA,NA,0.14285714285714285,184,309,109,54,0.854000000000002,38.5,55,NA,NA,NA,NA,NA,NA,3650,813,2558.0000000000005,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,150,297,4.4,6.229999999999999,3,491.9555366718473,45,0.13115145723841376,142,280,155,60,46.300000000000004,137.5,95,NA,108,NA,NA,8,NA,3650,813,2558.0000000000005,NA,3,NA
1974,123,364,0,1.1799999999999997,8,27.989911251678038,48,0.08333333333333329,177,862,187,106,4,22,81,NA,167.5,NA,NA,3,NA,3650,813,2558.0000000000005,NA,2,NA
1975,NA,354,NA,NA,NA,NA,NA,0.1,161,102,193,72,0.002000000000000011,53.5,121,NA,172,NA,NA,1,NA,3650,813,2558.0000000000005,NA,1,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,135,362,0,3.0000000000000044,NA,NA,NA,0.09523809523809523,203,1030,159,67,0.4560000000000004,57,92,NA,141.5,131,NA,10,1,3650,813,2558.0000000000005,NA,4,1
1979,123,338,0,0,5,7.219711614546973,0,0.1427272727272727,189,542,149,18,0,0,131,NA,NA,NA,NA,NA,NA,3650,813,2558.0000000000005,NA,NA,NA
1980,113,361,0,1.7,NA,NA,NA,0.08333333333333333,214,3680,147,52,0.0740000000000004,12,95,143,120.5,141.5,1,8,2,3650,813,2558.0000000000005,1,2,2
1981,79,364,0,1.7,4,3.19086439631904,9,0.08265027322404372,189,414,175,67,0,2.7,108,NA,120,NA,NA,1,NA,3650,813,2558.0000000000005,NA,1,NA
1982,NA,219,NA,NA,NA,NA,NA,0.13157894736842105,23,2730,196,119,23.8,107,77,NA,137,165,NA,9,2,3650,813,2558.0000000000005,NA,5,2
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,326,NA,NA,NA,NA,NA,0.125,175,813,151,41,0,24.3,110,NA,147,NA,NA,1,NA,3650,813,2558.0000000000005,NA,1,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,88,355,8.184999999999999,13.2,5,2.025897746057881,13,0.11481481481481483,157,325,198,96,5.91,35.099999999999994,102,NA,NA,NA,NA,NA,NA,3650,813,2558.0000000000005,NA,NA,NA
2011,NA,327,NA,NA,NA,NA,NA,0.08775401069518723,148,2060,179,102,1.5290000000000001,20.85,77,NA,147,NA,NA,7,NA,3650,813,2558.0000000000005,NA,5,NA
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,193,262,1.31,4.9780000000000015,NA,NA,NA,0.13446205669423958,93,2360,169,76,0.14,19.2,93,NA,137,NA,NA,3,NA,3650,813,2558.0000000000005,NA,2,NA
2017,NA,161,NA,NA,7,5.013229125467875,16,0.17483316722277598,14,3900,147,58,73.55300000000003,290,89,129,126,113,3,16,6,3650,813,2558.0000000000005,3,4,5
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,205,213,0,7.588,NA,NA,NA,0.027283236994219633,52,356,161,60,38.95,146,101,NA,132,NA,NA,6,NA,3650,813,2558.0000000000005,NA,3,NA
2020,202,216,0,0,NA,NA,NA,0.16216216216216217,23,48.6,193,141,0,1.68,52,NA,NA,NA,NA,NA,NA,3650,813,2558.0000000000005,NA,NA,NA
