Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1946,4,363,70,85.4,2,339.9411719488547,29,0.4807867834976269,9,276,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1947,NA,309,NA,NA,NA,NA,NA,0.06821921833676169,23,425,286,285,130,244,1,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1948,NA,386,NA,NA,NA,NA,NA,0.013192612137203167,70,457,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1949,172,396,61,109.70000000000002,NA,NA,NA,0.025353470437017994,99,473,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,592,246,74,127.9,276,172,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1951,96,376,88,276,3,330.00024699501114,5,0.03932584269662921,257,1570,119,82,153,869,37,50,85,49,1,55,3,3129.000000000002,810,2474,1,6,2
1952,NA,322,NA,NA,4,210.9795828066194,51,0.05130511076990568,78,2430,244,148,1262,1535,96,NA,107,NA,NA,154,NA,3129.000000000002,810,2474,NA,1,NA
1953,NA,310,NA,NA,4,398.9280663131323,6,0.02844311377245509,40,1880,270,NA,NA,NA,NA,NA,248,NA,NA,50,NA,3129.000000000002,810,2474,NA,3,NA
1954,NA,253,NA,NA,4,315.90335729121597,17,0.049723756906077346,19,403,234,NA,NA,NA,NA,NA,159,NA,NA,1,NA,3129.000000000002,810,2474,NA,1,NA
1955,63,400,166,316,NA,NA,NA,0.016853932584269662,87,545,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1956,175,317,280,367,3,335.0000626188946,0,0.03856172513848589,47,1310,270,207,103,312,63,82,235,82,2,50,2,3129.000000000002,810,2474,1,5,1
1957,248,299,253.5,449.80000000000007,NA,NA,NA,0.06866952789699571,47,1670,252,126,156,250,126,NA,246,NA,NA,21,NA,3129.000000000002,810,2474,NA,3,NA
1958,NA,307,NA,NA,NA,NA,NA,0.05235602094240838,69,2730,238,57,1806,2050,181,NA,185,228,NA,63,11,3129.000000000002,810,2474,NA,1,1
1959,NA,377,NA,NA,8,395.03163927798414,20,0.013523391812865496,46,510,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1960,NA,406,NA,NA,NA,NA,NA,0.04878048780487805,373,360,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1961,NA,365,NA,NA,NA,NA,NA,0.041666666666666664,95,325,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3129.000000000002,810,2474,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
