Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1982,178,328,0.245,8.190000000000014,3,6.707781675539293,59,0.18181818181818185,131,40,197,106,0.385,0.745,91,NA,165,NA,NA,1,NA,682.4,53.5,479.2000000000002,NA,1,NA
1983,NA,339,NA,NA,13,1.1080798415887905,40,0.28571428571428575,181,430,158,18,0.45799999999999996,14.5,140,321,236.5,321,2,12,3,682.4,53.5,479.2000000000002,1,2,1
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,210,185,0.1,0.14,NA,NA,NA,0.18012422360248453,21,5.4,164,138,0.234,0.99,26,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2001,70,305,0.11,0.14,NA,NA,NA,0.09629629629629638,151,10,154,125,0.134,0.76,29,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2002,219,263,0.28,1.7720000000000002,NA,NA,NA,0.11111111111111106,87,1.78,176,167,0.30200000000000005,1.42,9,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2003,88,346,0.325,0.843,NA,NA,NA,0.1687840290381125,145,137,201,85,0.4,2.07,116,NA,245,323,NA,9,1,682.4,53.5,479.2000000000002,NA,4,1
2004,114,337,1.7149999999999999,10.690000000000001,2,2.7098534555403364,43,0.15384615384615388,180,36.1,157,89,0.74,1.08,68,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2005,200,169,0.09,0.6009999999999999,1,154.80554544713635,19,0.20568730786122086,20,436,149,64,4.489,15.65,85,NA,69,NA,NA,21,NA,682.4,53.5,479.2000000000002,NA,6,NA
2006,407,304,0.12,0.68,NA,NA,NA,0.25000000000000006,94,0.36,210,207,0.26,0.45,3,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2007,NA,225,NA,NA,5,22.957862424014447,13,NA,NA,683,NA,NA,NA,NA,345,356,356,356,1,4,1,682.4,53.5,479.2000000000002,1,1,1
2008,201,199,0.14,0.23,9,4.689963807987319,1,0.13636363636363635,50,1.08,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2009,248,218,0.01,0.5460000000000003,NA,NA,NA,0.15384615384615388,75,8.95,143,109,0.138,0.76,34,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2010,236,200,0.02,0.255,NA,NA,NA,0.09677419354838701,36,14,164,64,0.925,5.01,100,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2011,197,186,0.08,0.21,6,15.884557284786238,17,0.11322277005826983,99,248,87,17,0.446,0.75,70,NA,81,82,NA,7,1,682.4,53.5,479.2000000000002,NA,1,1
2012,401,267,0.06,0.67,NA,NA,NA,0.11111111111111106,66,1.35,201,184,0.153,0.645,17,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2013,47,348,0.06,0.07,NA,NA,NA,0.1666666666666666,184,2.61,164,NA,NA,NA,302,NA,328,NA,NA,1,NA,682.4,53.5,479.2000000000002,NA,1,NA
2014,45,338,0.06,0.07,NA,NA,NA,0.20000000000000004,162,0.73,176,147,0.16,0.99,29,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2015,165,212,0.12,0.22,NA,NA,NA,0.041095890410958943,63,32.8,149,132,0.15100000000000002,0.85,17,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2016,94,289,0.03,0.06,1,68.35951746743262,4,0.13271023636877294,266,1170,23,12,0.322,66.94999999999999,11,19,16,18,1,8,2,682.4,53.5,479.2000000000002,1,3,1
2017,83,319,0.06,0.11799999999999997,NA,NA,NA,0.12837837837837834,172,17.3,147,130,0.359,1.005,17,NA,111,NA,NA,7,NA,682.4,53.5,479.2000000000002,NA,5,NA
2018,231,229,0.03,0.42,NA,NA,NA,NA,1,0.05,228,192,0.14100000000000001,0.685,36,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2019,160,255,0.03,0.11,NA,NA,NA,0.20000000000000004,17,12,238,144,0.233,0.79,94,NA,NA,NA,NA,NA,NA,682.4,53.5,479.2000000000002,NA,NA,NA
2020,198,217,0.06,0.12,NA,NA,NA,0.1960814468503937,21,30.8,196,147,0.768,1.36,49,NA,163,NA,NA,2,NA,682.4,53.5,479.2000000000002,NA,1,NA
