p10,p25,p50,p75,p90,metric,comid,result_type
102,129,155.5,192.25,236.20000000000002,DS_Dur_WS,22555756,observed
227.5,266.75,283.5,297,310,DS_Tim,22555756,observed
0.166,0.4,1.2,2.3,4.640000000000001,DS_Mag_50,22555756,observed
1.23,1.9,3.1900000000000004,5.2147499999999996,9.91,DS_Mag_90,22555756,observed
2,3,5,7.75,9.100000000000001,FA_Dur,22555756,observed
1.5758229439708908,2.5147408017551385,5.027462526311445,11.992790549855075,23.29527945333585,FA_Mag,22555756,observed
4,10,24.5,37,51.60000000000001,FA_Tim,22555756,observed
0.04688172043010753,0.05739379084967318,0.06666666666666667,0.08207482993197275,0.09778225806451615,SP_ROC,22555756,observed
47.6,72.5,103,144,163.60000000000002,SP_Dur,22555756,observed
12,21,49.5,108,470,SP_Mag,22555756,observed
119.5,146.75,176.5,196,215,SP_Tim,22555756,observed
35.900000000000006,55.25,93,148.5,173.4,Wet_BFL_Dur,22555756,observed
1.6426000000000003,2.3,3.455,5.345000000000001,11.034000000000004,Wet_BFL_Mag_10,22555756,observed
2.73,4.1,6.85,12.4875,34.75000000000001,Wet_BFL_Mag_50,22555756,observed
25.3,41,68.5,100.25,122.10000000000001,Wet_Tim,22555756,observed
80.4,102,130.25,141.75,155.6,Peak_Tim_10,22555756,observed
84.8,112.5,133.5,147,166.2,Peak_Tim_2,22555756,observed
78.5,107,135,148.375,157.55,Peak_Tim_5,22555756,observed
1,1,1.5,2,3.4999999999999982,Peak_Dur_10,22555756,observed
1,2,4,8,14.400000000000006,Peak_Dur_2,22555756,observed
1,1.75,2.5,4.5,6.500000000000007,Peak_Dur_5,22555756,observed
779,779,779,779,779,Peak_10,22555756,observed
128,128,128,128,128,Peak_2,22555756,observed
409,409,409,409,409,Peak_5,22555756,observed
1,1,1,2,2,Peak_Fre_10,22555756,observed
1,1,2,3,4,Peak_Fre_2,22555756,observed
1,1,1,2,3,Peak_Fre_5,22555756,observed
