p10,p25,p50,p75,p90,metric,comid,result_type
157,183.5,199,219,262.6,DS_Dur_WS,17682316,observed
208.8,225,243,260,289.8,DS_Tim,17682316,observed
0.42800000000000005,0.55,0.63,1.15,2.6399999999999992,DS_Mag_50,17682316,observed
1.24,1.5,1.7,5.42,8.219999999999999,DS_Mag_90,17682316,observed
1.1,2.75,4.5,6,7.800000000000001,FA_Dur,17682316,observed
3.0744353813030396,3.9841389123628996,8.137112246093473,13.486800415049835,16.795197757824415,FA_Mag,17682316,observed
20.400000000000002,24.75,37,54.75,64.8,FA_Tim,17682316,observed
0.038020080321285205,0.0550505050505051,0.060024009603841605,0.08448876606992667,0.13107186327479325,SP_ROC,17682316,observed
23.400000000000006,39,52,79,116.8,SP_Dur,17682316,observed
16.4,26.5,61,191.5,398.79999999999995,SP_Mag,17682316,observed
163.8,169.5,179,189,219.8,SP_Tim,17682316,observed
53.2,65.5,88,139,165.6,Wet_BFL_Dur,17682316,observed
1,1.435,3.3499999999999996,8.18,10.94,Wet_BFL_Mag_10,17682316,observed
2.72,4.675,14,36.25,52.8,Wet_BFL_Mag_50,17682316,observed
28.800000000000004,59.5,76,106.5,116,Wet_Tim,17682316,observed
99.4,106,117,128,134.6,Peak_Tim_10,17682316,observed
110.9,127.625,134.5,141.625,162.25,Peak_Tim_2,17682316,observed
139.9,141.25,143.5,147.75,150.29999999999998,Peak_Tim_5,17682316,observed
1,1,1,1,1,Peak_Dur_10,17682316,observed
1,1.75,8.5,13,17.5,Peak_Dur_2,17682316,observed
1.2,1.5,2,2,2,Peak_Dur_5,17682316,observed
1257.9999999999998,1257.9999999999998,1257.9999999999998,1257.9999999999998,1257.9999999999998,Peak_10,17682316,observed
224,224,224,224,224,Peak_2,17682316,observed
880.0000000000001,880.0000000000001,880.0000000000001,880.0000000000001,880.0000000000001,Peak_5,17682316,observed
1,1,1,1,1,Peak_Fre_10,17682316,observed
1,1.75,4,4,6.099999999999999,Peak_Fre_2,17682316,observed
1,1,1,1.5,1.7999999999999998,Peak_Fre_5,17682316,observed
