Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,272,NA,NA,NA,NA,NA,NA,29,0,243,181,0,0.1,62,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,87,346,0.5,1,NA,NA,NA,1,77,1.9,269,202,0,0.5,67,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1958,158,284,0.1,0.4,4,1.1668401508614075,59,0.33333333333333326,92,31,192,125,0.8,1.2,67,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1959,NA,394,NA,NA,NA,NA,NA,0.4054054054054054,98,0.3,296,220,0,0.5,76,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1960,NA,428,NA,NA,NA,NA,NA,0.5972972972972973,167,2.2,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1961,NA,202,NA,NA,NA,NA,NA,NA,13,3.1,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,49,346,0,0.04400000000000006,NA,NA,NA,0.411764705882353,254,15,92,26,0,0,66,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1973,262,187,0,0.03,NA,NA,NA,0.25,12,5.4,175,146,0.025,0.1,29,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1974,157,262,0.01,0.04,3,4.065780225333557,48,0.25,99,15,163,80,0,0.060000000000000005,83,NA,98,NA,NA,1,NA,190.20000000000002,60.6,149.80000000000004,NA,1,NA
1975,164,317,0.05,0.23,NA,NA,NA,0.21428571428571436,123,8.5,194,141,0.04,0.07,53,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1976,75,370,0.01,0.04,5,1.3687770852402885,36,0.22222222222222213,171,10,199,84,0.03,0.12,115,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1977,97,341,0.12,0.15,NA,NA,NA,0.22222222222222213,117,23,224,149,0.08,0.12,75,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1978,228,209,0.29,0.4890000000000003,NA,NA,NA,0.26785714285714285,50,155,159,87,0.16,1,72,NA,131,143,NA,9,2,190.20000000000002,60.6,149.80000000000004,NA,5,2
1979,266,194,0.25,0.5,7,4.537172523952964,41,0.1899038461538462,13,76,181,110,0.25,0.365,71,122,141.5,122,1,5,1,190.20000000000002,60.6,149.80000000000004,1,4,1
1980,128,333,0.38,0.54,10,20.989088937827013,22,0.24,175,77,158,64,0.25,0.6100000000000001,94,NA,119,140,NA,10,1,190.20000000000002,60.6,149.80000000000004,NA,5,1
1981,64,348,0.515,0.707,5,15.949415940726954,64,0.10204081632653059,193,114,155,60,0.31,0.47,95,NA,151,NA,NA,1,NA,190.20000000000002,60.6,149.80000000000004,NA,1,NA
1982,54,374,0.455,0.9850000000000001,4,9.998545054706002,0,0.14634146341463414,188,52,186,140,0.43,0.54,46,NA,112.5,NA,NA,2,NA,190.20000000000002,60.6,149.80000000000004,NA,2,NA
1983,38,337,0.59,8.380000000000027,3,6.489131060035032,25,0.07096774193548393,123,80,214,160,0.43,0.66,54,151,161,151,1,8,2,190.20000000000002,60.6,149.80000000000004,1,6,1
1984,173,215,0.58,2.4,2,123.99639780753726,0,0.1219886632026452,156,44,59,50,0.51,0.62,9,NA,0,NA,NA,1,NA,190.20000000000002,60.6,149.80000000000004,NA,1,NA
1985,206,193,0.58,0.78,1,2.7646278352555016,3,0.07692307692307698,12,30,181,159,0.438,0.75,22,NA,109,NA,NA,2,NA,190.20000000000002,60.6,149.80000000000004,NA,2,NA
1986,193,212,0.61,0.8080000000000002,2,1.6777941473550104,21,0.09900687547746373,21,15,191,158,0.43,0.51,33,NA,98,137,NA,2,1,190.20000000000002,60.6,149.80000000000004,NA,2,1
1987,NA,338,NA,NA,5,9.287313488057789,1,0.12048192771084336,238,45,100,61,0.48,0.57,39,NA,95,NA,NA,1,NA,190.20000000000002,60.6,149.80000000000004,NA,1,NA
1988,215,216,0.82,1,5,1.9880733478421877,10,0.11764705882352951,10,25,206,NA,NA,NA,NA,NA,108,NA,NA,1,NA,190.20000000000002,60.6,149.80000000000004,NA,1,NA
1989,114,336,0.52,0.697,2,1.7286071204042324,31,0.10517998244073752,157,16,179,114,0.586,0.76,65,NA,78.5,NA,NA,2,NA,190.20000000000002,60.6,149.80000000000004,NA,2,NA
1990,143,308,0.51,0.608,2,10.960900196856398,21,0.0965116279069767,165,195,143,59,0.34,0.43,84,139,139,139,1,1,1,190.20000000000002,60.6,149.80000000000004,1,1,1
1991,136,313,0.36,0.51,3,5.128830658502691,50,0.1633625619519634,132,102,181,96,0.19,0.435,85,NA,163,NA,NA,4,NA,190.20000000000002,60.6,149.80000000000004,NA,2,NA
1992,231,194,0.35,0.43,9,1.2552580383801766,22,0.20260989010989017,16,50,178,95,0.31,0.44,83,NA,134.5,NA,NA,5,NA,190.20000000000002,60.6,149.80000000000004,NA,2,NA
1993,137,259,0.37,0.45,4,6.8963957510283365,31,0.06435472739820572,79,41,180,121,0.36,0.7,59,67,118,82.5,1,9,2,190.20000000000002,60.6,149.80000000000004,1,6,2
1994,217,230,0.32,0.4,NA,NA,NA,0.13461538461538466,19,9.6,211,181,0.27,0.36,30,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
1995,198,272,0.43,0.6030000000000001,8,3.5012287936347777,3,0.06821705426356589,70,21,202,121,0.24,0.47,81,NA,116,161,NA,10,1,190.20000000000002,60.6,149.80000000000004,NA,7,1
1996,194,213,0.47,0.59,5,15.957718957265413,73,0.1276595744680851,46,29,167,63,0.392,0.52,104,NA,142,142,NA,2,1,190.20000000000002,60.6,149.80000000000004,NA,1,1
1997,195,222,0.43,0.566,5,35.884873447895174,29,0.08866442199775534,101,82,121,80,0.23600000000000002,0.71,41,NA,71,NA,NA,3,NA,190.20000000000002,60.6,149.80000000000004,NA,3,NA
1998,155,238,0.49,0.57,7,9.794366240490454,40,0.03571428571428574,10,88,228,177,0.41,0.63,51,NA,136,NA,NA,9,NA,190.20000000000002,60.6,149.80000000000004,NA,7,NA
1999,181,292,0.37,0.44,NA,NA,NA,0.060606060606060566,95,26,197,170,0.36,0.46,27,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
2000,208,250,0.33,0.42,NA,NA,NA,0.23076923076923075,17,8.1,233,126,0.3,0.37,107,NA,143,NA,NA,1,NA,190.20000000000002,60.6,149.80000000000004,NA,1,NA
2001,191,211,0.36,0.41,3,31.89651264232262,26,0.13513513513513511,59,52,152,60,0.309,0.43,92,NA,134,NA,NA,4,NA,190.20000000000002,60.6,149.80000000000004,NA,3,NA
2002,81,312,0.39,0.5,NA,NA,NA,0.09413067552602432,135,3.71,177,141,0.31,0.37,36,NA,NA,NA,NA,NA,NA,190.20000000000002,60.6,149.80000000000004,NA,NA,NA
2003,253,229,0.3,0.5060000000000002,NA,NA,NA,0.08465818759936407,11,29.1,218,191,0.27,0.37,27,NA,134,165,NA,4,2,190.20000000000002,60.6,149.80000000000004,NA,3,1
2004,183,195,0.39,0.66,2,7.6367370439679885,31,0.12903225806451607,8,22.5,187,71,0.26,0.3,116,NA,146,148,NA,2,1,190.20000000000002,60.6,149.80000000000004,NA,2,1
2005,174,276,0.55,0.76,NA,NA,NA,0.05633802816901398,100,64.2,176,164,0.34,0.865,12,141,119.5,141,4,14,4,190.20000000000002,60.6,149.80000000000004,3,8,3
2006,20,351,0.575,0.6460000000000001,8,9.950597801256212,16,0.06557377049180334,114,19.7,237,153,0.51,0.61,84,NA,167.5,NA,NA,2,NA,190.20000000000002,60.6,149.80000000000004,NA,2,NA
