p10,p25,p50,p75,p90,metric,comid,result_type
54,90,111,181,227,DS_Dur_WS,22563070,observed
200.2,246.5,295,322.5,332.79999999999995,DS_Tim,22563070,observed
1.5539999999999994,6.135,26.9,37,44.55999999999999,DS_Mag_50,22563070,observed
6.045999999999998,20.040000000000003,36.38,45.279999999999994,52.31999999999999,DS_Mag_90,22563070,observed
2,2,3,5,6,FA_Dur,22563070,observed
19.629990096673847,56.24379591487616,96.14580981690047,153.24861508340723,196.95817510665654,FA_Mag,22563070,observed
2.9000000000000004,5,12.5,28.25,40,FA_Tim,22563070,observed
0.043478260869565216,0.06316183241252303,0.13397435897435897,0.2297979797979798,0.3054187192118226,SP_ROC,22563070,observed
8,17,39,74,110,SP_Dur,22563070,observed
15.52,22.2,43.8,60.5,444.6,SP_Mag,22563070,observed
175,214,244,271,276,SP_Tim,22563070,observed
103.6,146,198,231,248.4,Wet_BFL_Dur,22563070,observed
0.13599999999999995,5.33,20,34,40.848,Wet_BFL_Mag_10,22563070,observed
9.329999999999998,22,36,43.6,50.040000000000006,Wet_BFL_Mag_50,22563070,observed
12.000000000000004,29,46,75,101.4,Wet_Tim,22563070,observed
68.5,82,116,142,146.8,Peak_Tim_10,22563070,observed
88.4,113.5,125,142,149.8,Peak_Tim_2,22563070,observed
96.25,117.375,132,144.25,148.2,Peak_Tim_5,22563070,observed
1,1,1,2,2.5999999999999996,Peak_Dur_10,22563070,observed
1,1,3,4,7,Peak_Dur_2,22563070,observed
1,1,1,1.75,3.1999999999999993,Peak_Dur_5,22563070,observed
2202.000000000001,2202.000000000001,2202.000000000001,2202.000000000001,2202.000000000001,Peak_10,22563070,observed
680,680,680,680,680,Peak_2,22563070,observed
1714.0000000000005,1714.0000000000005,1714.0000000000005,1714.0000000000005,1714.0000000000005,Peak_5,22563070,observed
1,1,1,2,2,Peak_Fre_10,22563070,observed
1,1,2,3,5.600000000000001,Peak_Fre_2,22563070,observed
1,1,1,1.75,2.1999999999999993,Peak_Fre_5,22563070,observed
