p10,p25,p50,p75,p90,metric,comid,result_type
116.8,139.25,185,220.5,245.89999999999998,DS_Dur_WS,22555756,observed
215,230,253,277,301,DS_Tim,22555756,observed
0,0.01,0.1125,0.91375,2.5194999999999994,DS_Mag_50,22555756,observed
0.1,0.3,1.6789999999999998,4,7.754399999999998,DS_Mag_90,22555756,observed
2.5,3,5,8,10,FA_Dur,22555756,observed
1.7044340675463772,2.384946836032981,4.908014751681179,9.870922866260695,18.0117974950362,FA_Mag,22555756,observed
2.5,10,22,40,53,FA_Tim,22555756,observed
0.047619047619047616,0.06147089517625233,0.08074362484205694,0.14285714285714288,0.2643181818181819,SP_ROC,22555756,observed
31,50,82,115.25,153.40000000000003,SP_Dur,22555756,observed
15,23.3,50,105,449,SP_Mag,22555756,observed
118,143,174,192,213,SP_Tim,22555756,observed
36.50000000000001,55.25,88.5,137,168.89999999999998,Wet_BFL_Dur,22555756,observed
0.1,0.3,2.05,4.6975,5.8296,Wet_BFL_Mag_10,22555756,observed
1.655,3.55,6.6,12,35.3,Wet_BFL_Mag_50,22555756,observed
28,41.25,68.5,98.5,119.3,Wet_Tim,22555756,observed
82,101.5,131,140.5,152,Peak_Tim_10,22555756,observed
85,114.5,134,150,167,Peak_Tim_2,22555756,observed
80,107,134,147.5,157.5,Peak_Tim_5,22555756,observed
1,1,2,2,3,Peak_Dur_10,22555756,observed
1,2,4,8,14,Peak_Dur_2,22555756,observed
1,1,2,4,6,Peak_Dur_5,22555756,observed
775,775,775,775,775,Peak_10,22555756,observed
128,128,128,128,128,Peak_2,22555756,observed
409,409,409,409,409,Peak_5,22555756,observed
1,1,1,2,2,Peak_Fre_10,22555756,observed
1,1,2,3,4,Peak_Fre_2,22555756,observed
1,1,1,2,3,Peak_Fre_5,22555756,observed
