Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1937,193,278,0.3,4.8,NA,NA,NA,0.18181818181818185,37,7.5,241,124,3.8,13,117,129,169.5,129,1,108,1,183.60000000000008,5.45,85.60000000000002,1,4,1
1938,157,278,0.2,1.1,7,12.99849557358823,72,0.14285714285714285,121,212,157,52,3.35,7.5,105,153,116.5,152,1,133,3,183.60000000000008,5.45,85.60000000000002,1,10,1
1939,172,253,0.4,1.6900000000000006,NA,NA,NA,0.21428571428571416,23,7,230,161,4.3,10,69,NA,226,NA,NA,141,NA,183.60000000000008,5.45,85.60000000000002,NA,3,NA
1940,180,259,0.1,0.3,3,1.7975439844529673,7,0.17647058823529416,46,3.8,213,154,2.3,3.8,59,NA,133.5,NA,NA,42,NA,183.60000000000008,5.45,85.60000000000002,NA,6,NA
1941,26,342,4.8,5.5,NA,NA,NA,0.0851063829787234,144,115,198,125,2.34,10,73,NA,290,178,NA,188,6,183.60000000000008,5.45,85.60000000000002,NA,15,4
1942,182,282,0.2,2.6,NA,NA,NA,0.09523809523809532,58,6,224,222,7,10,2,NA,5,NA,NA,226,NA,183.60000000000008,5.45,85.60000000000002,NA,2,NA
1943,236,241,0.5,3.1,NA,NA,NA,0.08333333333333333,47,26,194,96,4.05,10,98,NA,147,116,NA,96,2,183.60000000000008,5.45,85.60000000000002,NA,4,2
1944,114,279,0.2,0.6,4,10.993722137829607,72,0.08166666666666669,110,54,169,58,4.6,12,111,145,115,145,1,102,2,183.60000000000008,5.45,85.60000000000002,1,7,1
1945,82,333,0.4,0.6,NA,NA,NA,0.1449579831932773,138,13,195,168,3.61,6.4,27,NA,110.5,NA,NA,124,NA,183.60000000000008,5.45,85.60000000000002,NA,4,NA
1946,132,247,0,0.1,NA,NA,NA,0.28571428571428564,21,2.5,226,177,1.2600000000000002,4.9,49,NA,145,83,NA,58,1,183.60000000000008,5.45,85.60000000000002,NA,8,1
1947,NA,227,NA,NA,NA,NA,NA,0.19999999999999996,68,1.5,159,146,0.1,0.8,13,NA,70,NA,NA,2,NA,183.60000000000008,5.45,85.60000000000002,NA,2,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.60000000000008,5.45,85.60000000000002,NA,NA,NA
1949,NA,274,NA,NA,6,1.5490786369948388,17,0.75,42,0.4,232,150,0,0.3,82,NA,NA,NA,NA,NA,NA,183.60000000000008,5.45,85.60000000000002,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.60000000000008,5.45,85.60000000000002,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,54,314,0,0.1,NA,NA,NA,0.13392857142857145,100,5.8,214,71,0.2,3.8,143,NA,187.5,NA,NA,24,NA,183.60000000000008,5.45,85.60000000000002,NA,6,NA
1953,120,297,0,0,NA,NA,NA,0.5,84,0.5,213,211,0.1,0.2,2,NA,152,NA,NA,1,NA,183.60000000000008,5.45,85.60000000000002,NA,1,NA
1954,NA,201,NA,NA,NA,NA,NA,0.33333333333333326,22,9.9,179,128,0,0.1,51,NA,175,NA,NA,1,NA,183.60000000000008,5.45,85.60000000000002,NA,1,NA
1955,NA,315,NA,NA,NA,NA,NA,0.5,202,0.4,113,NA,NA,NA,NA,NA,291,NA,NA,1,NA,183.60000000000008,5.45,85.60000000000002,NA,1,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.60000000000008,5.45,85.60000000000002,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,340,NA,NA,NA,NA,NA,0.33333333333333326,82,0.7,258,131,0,0.7,127,NA,NA,NA,NA,NA,NA,183.60000000000008,5.45,85.60000000000002,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.60000000000008,5.45,85.60000000000002,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.60000000000008,5.45,85.60000000000002,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.60000000000008,5.45,85.60000000000002,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.60000000000008,5.45,85.60000000000002,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.60000000000008,5.45,85.60000000000002,NA,NA,NA
