Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1944,125,270,9,11,3,54.999541878102725,71,0.08012820512820512,113,1880,157,27,11.6,78,130,NA,144,NA,NA,1,NA,6522,2075,4130,NA,1,NA
1945,115,312,9,11,NA,NA,NA,0.05555555555555555,128,57,184,155,10,13,29,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1946,179,225,7.5,23,NA,NA,NA,0.0834782608695652,14,63,211,150,8.4,14,61,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1947,273,185,6.8,8.8,4,26.99999787830031,0,0.08012820512820512,26,73,159,121,8,41,38,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1948,203,224,5.6,6.380000000000002,3,15.986218923490313,65,0.04109589041095888,45,65,179,87,6.8,8,92,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1949,64,364,3.45,3.9,NA,NA,NA,0.055555555555555684,283,73,81,20,5.380000000000001,26.5,61,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1950,65,365,2.5,3.5200000000000005,NA,NA,NA,0.06976744186046507,233,125,132,70,3.5900000000000003,5.2,62,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1951,175,275,2.3,10.079999999999986,3,13.999829422102005,44,0.07407407407407414,86,8.5,189,125,2.8,4.2,64,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1952,138,263,6.1,8.6,3,7.517341140906078,24,0.08333333333333333,93,3940,170,86,12,22.5,84,NA,137.5,NA,NA,2,NA,6522,2075,4130,NA,2,NA
1953,94,367,4.2,12,NA,NA,NA,0.06896551724137931,125,13,242,207,5.46,8,35,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1954,NA,316,NA,NA,4,18.000222466817654,1,0.08988764044943828,132,154,184,90,4.8,7.050000000000001,94,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1955,103,390,5.4,17.799999999999997,5,144.94579855246013,41,0.1111111111111112,92,36,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1956,85,359,4.8,14,4,31.000059227417758,1,0.1,134,201,225,122,5.4,8.1,103,NA,117,NA,NA,1,NA,6522,2075,4130,NA,1,NA
1957,185,242,8.9,12,4,31.989373105086127,3,0.10779436152570487,72,112,170,92,5.04,7.4,78,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1958,184,202,7.4,9.7,8,98.99589992200988,10,0.19166666666666674,14,2160,188,127,4.2,6.7,61,NA,162.5,NA,NA,2,NA,6522,2075,4130,NA,2,NA
1959,87,353,5.4,9.7,NA,NA,NA,0.12249999999999997,211,697,142,122,4.260000000000001,12,20,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1960,37,347,4.8,7.4,NA,NA,NA,0.10979729729729731,134,518,213,139,4.8,8.9,74,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1961,133,351,9.7,28,NA,NA,NA,0.09459459459459461,230,643,121,103,2.8,3.7,18,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1962,259,221,8.9,29.200000000000017,4,25.00000705095335,0,0.1935483870967742,85,6080,136,18,3.08,3.2,118,NA,136.5,132,NA,4,1,6522,2075,4130,NA,2,1
1963,NA,321,NA,NA,3,28.99694708623094,13,0.08641975308641967,110,377,211,97,6,8.9,114,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1964,114,327,8.5,44,6,111.99549328271266,15,0.10999999999999996,140,603,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1965,155,244,26,33,5,46.00005000432431,2,0.11363636363636363,51,1460,193,118,4.6,13,75,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1966,130,255,10,28,NA,NA,NA,0.1237113402061855,162,6570,93,60,6.9,12.5,33,89,52,89,1,3,1,6522,2075,4130,1,3,1
1967,161,239,7.9,26,NA,NA,NA,0.6182142857142856,43,445,196,177,5,8.5,19,NA,75,37,NA,2,1,6522,2075,4130,NA,2,1
1968,145,321,7.4,11.599999999999994,4,27.99588622873671,11,0.1237113402061855,158,2720,163,129,5,24,34,NA,105,NA,NA,2,NA,6522,2075,4130,NA,2,NA
1969,78,315,7.9,9.7,6,80.99622266597633,13,0.1,164,4270,151,51,9.7,78,100,116,128.5,131.5,1,8,2,6522,2075,4130,1,4,2
1970,197,216,10,14,NA,NA,NA,0.08333333333333333,61,1540,155,128,5.9,8.5,27,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1971,210,224,10,15,NA,NA,NA,0.23015873015873015,141,2200,83,36,7.15,30,47,NA,69,59,NA,2,1,6522,2075,4130,NA,2,1
1972,108,289,9.1,13,5,256.95730873585313,23,0.10126582278481021,198,2040,91,23,4.94,8,68,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1973,260,184,11,15,NA,NA,NA,0.1,10,798,174,143,6.94,12,31,NA,133,133,NA,1,1,6522,2075,4130,NA,1,1
1974,77,343,5.5,9.1,2,24.99801560046588,7,0.06756756756756756,181,1440,162,84,5.760000000000001,7.6,78,NA,98,98,NA,1,1,6522,2075,4130,NA,1,1
1975,165,315,5.1,8,2,160.9862088487895,6,0.11818181818181825,121,379,194,140,4.4,7.3,54,NA,64,NA,NA,1,NA,6522,2075,4130,NA,1,NA
1976,121,327,5.4,8,3,36.993710641092825,10,0.09090909090909091,137,88,190,76,2.3499999999999996,4.75,114,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
1977,105,335,1.4,2.4,3,59.99571948158493,20,0.1539473684210526,112,2110,223,141,3.4,4.6,82,NA,219,NA,NA,1,NA,6522,2075,4130,NA,1,NA
1978,204,235,7.55,16,3,17.992126847092887,35,0.11324786324786325,77,9750,158,84,1.9,32,74,154,150,151,1,5,3,6522,2075,4130,1,3,3
1979,NA,194,NA,NA,2,154.98586321129258,41,0.08347826086956522,13,2640,181,108,7.7,23.5,73,NA,106,NA,NA,4,NA,6522,2075,4130,NA,3,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,208,228,83.85,91.19,NA,NA,NA,0.046349942062572425,10,2180,218,187,75.46000000000001,87.5,31,134,174,134,1,4,1,6522,2075,4130,1,4,1
2004,212,164,58.4,67.58,NA,NA,NA,0.024079061332756023,12,2780,152,82,69.02,83.35,70,NA,148,NA,NA,1,NA,6522,2075,4130,NA,1,NA
2005,55,323,72,79.6,NA,NA,NA,0.041666666666666664,176,6680,147,137,81.6,125,10,100,98,118.5,3,13,5,6522,2075,4130,3,7,4
2006,112,308,71.95,77.2,NA,NA,NA,0.020731707317073206,71,887,237,225,80.78,101,12,NA,135.5,NA,NA,2,NA,6522,2075,4130,NA,2,NA
2007,156,294,74.25,83.7,NA,NA,NA,0.04076210381716597,12,57,282,228,60.07,80.9,54,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
2008,52,362,64.30000000000001,73.52999999999999,2,486.9878215600262,12,0.02247005124376418,212,1050,150,66,70.25,92.1,84,NA,117,NA,NA,2,NA,6522,2075,4130,NA,2,NA
2009,16,357,59.900000000000006,60.900000000000006,3,171.9852749148468,31,0.025069637883008318,215,2600,142,94,66.75,79.3,48,NA,133,NA,NA,2,NA,6522,2075,4130,NA,2,NA
2010,212,211,59,68.7,NA,NA,NA,0.05772005772005772,21,654,190,183,51,69.3,7,NA,111,NA,NA,3,NA,6522,2075,4130,NA,3,NA
2011,NA,276,NA,NA,4,348.9836305113364,5,0.04956886103127052,102,8970,174,117,58.22,76,57,170,124.5,170,1,3,1,6522,2075,4130,1,2,1
2012,188,220,61.8,67.93,2,640.9565053757725,4,0.08192090395480223,21,1960,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
2013,151,337,58.6,64.3,6,209.9314627408528,10,0.03617269544924164,69,83.8,268,226,57.3,73.35,42,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
2014,205,211,61.9,66.52,4,359.99651697106987,51,0.04451710261569411,57,4390,154,32,65.83,74.19999999999999,122,NA,150,150,NA,1,1,6522,2075,4130,NA,1,1
2015,121,306,47.1,53.3,3,243.9689315476066,31,0.036131042980358075,151,767,155,105,58.92,67.6,50,NA,72,NA,NA,1,NA,6522,2075,4130,NA,1,NA
2016,186,249,48.8,54.65,NA,NA,NA,0.042357274401473244,87,575,162,101,45.6,54.8,61,NA,NA,NA,NA,NA,NA,6522,2075,4130,NA,NA,NA
2017,173,279,47.9,57.56,4,121.94894355037873,16,0.054702262229687236,136,6700,143,74,28.32,81.7,69,139,113,139,1,3,1,6522,2075,4130,1,3,1
2018,215,203,42.9,48.7,5,71.99257351705613,6,0.04521276595744688,27,1160,176,90,35.28,50.7,86,NA,100,NA,NA,1,NA,6522,2075,4130,NA,1,NA
2019,80,332,41.1,46.75000000000001,4,197.98822037334904,12,0.05727430023610841,158,597,174,122,38.5,62.85,52,NA,120.5,NA,NA,4,NA,6522,2075,4130,NA,4,NA
2020,193,219,40,49.28,NA,NA,NA,0.08957219251336902,24,1130,195,149,43.1,57.7,46,NA,137,NA,NA,2,NA,6522,2075,4130,NA,2,NA
