Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,166,317,0.155,0.54,NA,NA,NA,0.36674528301886794,82,3.4,235,230,0,0.19,5,NA,NA,NA,NA,NA,NA,386.1000000000002,178,286.0000000000001,NA,NA,NA
1976,137,307,0.24,1.1,2,11.9894089799887,11,0.39246356203341626,108,19,199,82,9.999999999999966e-4,0.20500000000000002,117,NA,346,NA,NA,1,NA,386.1000000000002,178,286.0000000000001,NA,1,NA
1977,154,333,0.11499999999999999,5.1600000000000135,4,1.9013894981084138,0,0.6875,110,69,223,145,0,0.12,78,NA,NA,NA,NA,NA,NA,386.1000000000002,178,286.0000000000001,NA,NA,NA
1978,35,361,6.6,8.24,6,2.29868345547696,35,0.15384615384615385,205,2800,156,35,0.3900000000000001,12,121,140.5,150,140.5,13,14,13,386.1000000000002,178,286.0000000000001,2,3,2
1979,230,231,0.09,0.2719999999999999,NA,NA,NA,0.9964,14,50,217,187,0.19,3.6,30,NA,NA,NA,NA,NA,NA,386.1000000000002,178,286.0000000000001,NA,NA,NA
1980,117,341,2.8,6,6,144.99618083227733,19,0.11764705882352941,106,88,235,140,0.608,26,95,138,129,138,1,2,1,386.1000000000002,178,286.0000000000001,1,2,1
1981,185,220,7.7,9.7,2,44.949245277677825,15,0.041666666666666644,17,88,203,111,4.6,8.7,92,NA,NA,NA,NA,NA,NA,386.1000000000002,178,286.0000000000001,NA,NA,NA
1982,93,305,12,13,2,16.989057611520387,10,0.08333333333333333,119,130,186,147,11,13,39,NA,139,167,NA,3,1,386.1000000000002,178,286.0000000000001,NA,2,1
1983,NA,335,NA,NA,NA,NA,NA,0.045454545454545456,121,132,214,182,16,21,32,320,118,234.5,1,8,2,386.1000000000002,178,286.0000000000001,1,7,2
1984,88,310,25,28,2,208.99829277789587,0,0.04257246376811594,124,28,186,NA,NA,NA,NA,NA,0,NA,NA,1,NA,386.1000000000002,178,286.0000000000001,NA,1,NA
1985,90,280,19,21,NA,NA,NA,0.04257246376811594,77,31,203,171,24,29,32,NA,NA,NA,NA,NA,NA,386.1000000000002,178,286.0000000000001,NA,NA,NA
1986,135,240,18,20,NA,NA,NA,0.05405405405405406,41,63,199,195,20,27,4,NA,NA,NA,NA,NA,NA,386.1000000000002,178,286.0000000000001,NA,NA,NA
1987,NA,360,NA,NA,NA,NA,NA,0.0625,172,40,188,179,18,23,9,NA,NA,NA,NA,NA,NA,386.1000000000002,178,286.0000000000001,NA,NA,NA
1988,56,344,8.7,11,3,39.99320954804839,10,0.07692307692307693,118,19,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.1000000000002,178,286.0000000000001,NA,NA,NA
1989,118,274,6.55,8.76,NA,NA,NA,0.08712121212121213,20,36,254,220,8.620000000000001,13,34,NA,126,NA,NA,1,NA,386.1000000000002,178,286.0000000000001,NA,1,NA
1990,111,338,3.1,3.8,4,21.974567180928446,21,0.030330882352941204,95,23,243,217,7.2,11,26,NA,139,139,NA,1,1,386.1000000000002,178,286.0000000000001,NA,1,1
1991,230,219,0.975,4,5,17.985356262812594,50,0.07142857142857142,38,248,181,98,3.6700000000000004,5.3,83,NA,163.5,NA,NA,3,NA,386.1000000000002,178,286.0000000000001,NA,2,NA
