p10,p25,p50,p75,p90,metric,comid,result_type
116.5,132,153.5,182.75,210,DS_Dur_WS,20296767,observed
272.8,287,312,332,336.2,DS_Tim,20296767,observed
3.75,5.025,9.9,15.75,18,DS_Mag_50,20296767,observed
8.905000000000001,12,19.200000000000003,25,55.7,DS_Mag_90,20296767,observed
2,3,4,6,8,FA_Dur,20296767,observed
15.486332663898372,20.4991287131508,36.9853929991559,49.17512630306322,96.5729527969031,FA_Mag,20296767,observed
14.600000000000001,22,41,51.25,61,FA_Tim,20296767,observed
0.040070182753109584,0.05134821992837582,0.06299603174603174,0.08622062923138188,0.11802325581395351,SP_ROC,20296767,observed
28.8,38,90,115,129.4,SP_Dur,20296767,observed
109.20000000000002,133,262,640,1086.0000000000002,SP_Mag,20296767,observed
193.6,211,227,244,260.8,SP_Tim,20296767,observed
52.599999999999994,98.25,128.5,156,189.40000000000003,Wet_BFL_Dur,20296767,observed
9.835,15.75,21.25,32.1,46.18000000000001,Wet_BFL_Mag_10,20296767,observed
45.5,65.5,97.75,140.75,202.40000000000003,Wet_BFL_Mag_50,20296767,observed
41.800000000000004,80.5,107.5,126.25,147.3,Wet_Tim,20296767,observed
82,82,104,113,128.6,Peak_Tim_10,20296767,observed
94,122,157,174.5,191.8,Peak_Tim_2,20296767,observed
82,106,130.5,147.625,164.7,Peak_Tim_5,20296767,observed
1.4,2,2,2,2.5999999999999996,Peak_Dur_10,20296767,observed
1,2,9,18,29.6,Peak_Dur_2,20296767,observed
1,1,2,2.75,4,Peak_Dur_5,20296767,observed
2314.0000000000005,2314.0000000000005,2314.0000000000005,2314.0000000000005,2314.0000000000005,Peak_10,20296767,observed
648,648,648,648,648,Peak_2,20296767,observed
1690.0000000000014,1690.0000000000014,1690.0000000000014,1690.0000000000014,1690.0000000000014,Peak_5,20296767,observed
1,1,1,1,1,Peak_Fre_10,20296767,observed
1,1,2,4,5.600000000000001,Peak_Fre_2,20296767,observed
1,1,1,1.75,2.0999999999999996,Peak_Fre_5,20296767,observed
