Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,260,181,0,0.7639999999999998,NA,NA,NA,0.1666666666666667,22,250,159,74,0,0.28,85,143.5,131,143.5,2,12,3,244.00000000000003,40,169,2,5,2
1979,230,250,0,0,NA,NA,NA,0.16666666666666666,67,55,183,108,0,0.79,75,NA,150,NA,NA,4,NA,244.00000000000003,40,169,NA,2,NA
1980,280,196,0.165,3.8199999999999985,NA,NA,NA,0.06666666666666667,35,94,161,47,0,16,114,139,146.5,139,2,11,4,244.00000000000003,40,169,1,4,3
1981,NA,219,NA,NA,9,2.071214182713094,65,0.25000000000000006,64,49,155,45,0,0.2,110,NA,151,NA,NA,1,NA,244.00000000000003,40,169,NA,1,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,253,NA,NA,13,9.97574248555439,40,0.1326530612244898,97,322,156,19,0.754,0.98,137,151,161.5,150,2,7,4,244.00000000000003,40,169,1,2,1
1984,NA,217,NA,NA,8,7.707620766476796,0,0.3333333333333333,128,9.4,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.00000000000003,40,169,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,192,NA,NA,22,37.86752815263454,67,0.11423276501111933,46,110,146,63,0,2,83,NA,123,98,NA,12,1,244.00000000000003,40,169,NA,4,1
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,183,283,0.12,0.4640000000000003,NA,NA,NA,0.1333333333333333,106,88,177,88,0.47,2.6500000000000004,89,NA,138.5,158.5,NA,10,2,244.00000000000003,40,169,NA,6,2
1996,153,253,0,0,4,13.93868775457188,22,0.2156862745098039,85,13,168,68,0.28,1,100,NA,142,NA,NA,2,NA,244.00000000000003,40,169,NA,1,NA
1997,314,168,0,0.1,10,5.466917061245178,29,0.11111111111111115,47,87,121,81,0,1.4,40,NA,117,NA,NA,2,NA,244.00000000000003,40,169,NA,1,NA
1998,190,276,0.555,1.1,5,2.941307465401627,67,0.10888157894736844,126,362,150,34,0.1690000000000001,12.5,116,146,180,145,1,8,2,244.00000000000003,40,169,1,4,1
1999,189,285,0,0,8,4.190961016533544,38,0.0594117647058824,88,11,197,97,1.2,2.7,100,NA,NA,NA,NA,NA,NA,244.00000000000003,40,169,NA,NA,NA
2000,NA,249,NA,NA,NA,NA,NA,0.19999999999999996,45,8.2,204,96,0.02,1.1,108,NA,NA,NA,NA,NA,NA,244.00000000000003,40,169,NA,NA,NA
