Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,101,279,3.4,3.5,NA,NA,NA,0.033908045977011525,257,6.8,22,18,3.27,3.3499999999999996,4,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
1988,NA,313,NA,NA,NA,NA,NA,0.027402402402402423,105,4,208,194,2.8,3.1,14,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
1989,64,333,3.5,3.6,NA,NA,NA,0.03333333333333336,286,3.9,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
1990,NA,298,NA,NA,NA,NA,NA,0.02899159663865549,271,3.7,27,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
1991,102,300,3.5,3.6,NA,NA,NA,0.0281746031746032,106,4,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
1992,239,329,3.2,3.7,NA,NA,NA,0.03448275862068969,261,5,68,32,2.13,3.5,36,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
1993,NA,313,NA,NA,NA,NA,NA,0.10128540305010894,35,449,278,76,7.85,214,202,NA,244,263,NA,47,1,643.8,214,504.60000000000025,NA,5,1
1994,255,271,3.3,3.5,NA,NA,NA,0.02985739750445629,58,4,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
1995,255,326,3,4.359999999999999,NA,NA,NA,0.1509433962264151,38,652,288,128,214.5,283,160,274,245,286,25,138,43,643.8,214,504.60000000000025,3,4,4
1996,155,300,3.1,3.4,1,7.236630835309194,2,0.2885714285714286,33,600,267,52,301.3,350,215,230,276,250,10,63,19,643.8,214,504.60000000000025,1,3,3
1997,216,280,3.4,3.6,NA,NA,NA,0.04643206256109479,11,355,269,180,273,305,89,NA,98,NA,NA,170,NA,643.8,214,504.60000000000025,NA,1,NA
1998,40,333,3.2,3.5100000000000002,NA,NA,NA,0.2510832390063412,40,459,293,163,4.6,200,130,NA,286.5,NA,NA,55,NA,643.8,214,504.60000000000025,NA,2,NA
1999,291,313,3.2,4.5,NA,NA,NA,0.03703703703703707,283,274,30,23,3.5,273,7,NA,13,NA,NA,16,NA,643.8,214,504.60000000000025,NA,1,NA
2000,105,284,4.2,4.6,NA,NA,NA,0.05009887936717204,23,362,261,23,3.4,230,238,NA,246,NA,NA,17,NA,643.8,214,504.60000000000025,NA,1,NA
2001,19,436,3.4,3.4,NA,NA,NA,0.03125000000000003,231,4.7,205,182,3.8,4,23,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
2002,NA,294,NA,NA,NA,NA,NA,0.03846153846153849,248,3.8,46,27,3.4,3.5,19,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
2003,NA,336,NA,NA,NA,NA,NA,0.08888888888888896,15,30,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
2004,153,430,3.2,4,NA,NA,NA,0.03571428571428559,387,3.8,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
2005,224,311,3.5,5.2,NA,NA,NA,0.05263157894736839,13,358,298,145,5.14,163,153,NA,236,NA,NA,67,NA,643.8,214,504.60000000000025,NA,3,NA
2006,105,316,5.2,5.7200000000000015,NA,NA,NA,0.036721898790864314,14,588,302,133,192.4,344,169,NA,256,235.5,NA,107,47,643.8,214,504.60000000000025,NA,3,6
2007,366,206,3.9,4.2,NA,NA,NA,0.03210784313725484,197,6.1,9,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
2008,145,350,3.2,4.6,NA,NA,NA,0.6045845272206304,14,355,336,130,83.22000000000003,304.5,206,NA,289.5,NA,NA,94,NA,643.8,214,504.60000000000025,NA,4,NA
2009,204,294,3.6,3.8,NA,NA,NA,0.025641025641025664,18,304,276,147,3.4,4.3,129,NA,253,NA,NA,21,NA,643.8,214,504.60000000000025,NA,2,NA
2010,55,338,4.6,4.82,NA,NA,NA,0.021276595744680965,21,310,317,185,3.8,5.2,132,NA,273,NA,NA,74,NA,643.8,214,504.60000000000025,NA,4,NA
2011,NA,402,NA,NA,NA,NA,NA,0.007367107155455458,84,551,318,291,4.6,300,27,192,219,305.5,1,206,66,643.8,214,504.60000000000025,1,8,10
2012,570,136,4.6,6.210000000000003,NA,NA,NA,0.07920792079207921,123,589,13,NA,NA,NA,NA,NA,30,3,NA,18,10,643.8,214,504.60000000000025,NA,2,2
2013,NA,203,NA,NA,NA,NA,NA,NA,NA,209,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
2014,NA,303,NA,NA,NA,NA,NA,0.03571428571428559,68,5.8,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
2015,533,69,4.6,5.1,NA,NA,NA,0.10609243697478987,34,4.8,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
2016,207,270,4.4,5.4,NA,NA,NA,0.025641025641025664,14,139,256,20,5.1,39.65,236,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
2017,46,339,5.4,69,NA,NA,NA,0.03749999999999998,62,470,277,166,4.8,295.5,111,NA,131,166,NA,127,36,643.8,214,504.60000000000025,NA,9,5
2018,297,213,5.4,5.7,NA,NA,NA,0.03389830508474579,174,216,39,20,66,169.5,19,NA,35.5,NA,NA,13,NA,643.8,214,504.60000000000025,NA,2,NA
2019,NA,342,NA,NA,NA,NA,NA,0.04103016059537802,22,226,320,176,4.8,168,144,NA,258.5,NA,NA,81,NA,643.8,214,504.60000000000025,NA,2,NA
2020,NA,252,NA,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.8,214,504.60000000000025,NA,NA,NA
