Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1940,91,348,0.7,2.3,3,24.99568772869244,58,0.13636363636363635,196,179,152,74,2.6500000000000004,11,78,NA,NA,NA,NA,NA,NA,5715.000000000009,1065,2376,NA,NA,NA
1941,103,277,0.1,0.3799999999999997,1,1.3117822936640915,25,0.14358108108108109,30,72,247,174,5.5,61,73,NA,84,NA,NA,1,NA,5715.000000000009,1065,2376,NA,1,NA
1942,252,217,0.1,0.9,NA,NA,NA,0.3636363636363637,18,12,199,185,0.7,5,14,NA,NA,NA,NA,NA,NA,5715.000000000009,1065,2376,NA,NA,NA
1943,198,229,0.2,1.2900000000000034,NA,NA,NA,0.20361990950226244,18,67,211,108,9,35.5,103,NA,134,NA,NA,3,NA,5715.000000000009,1065,2376,NA,2,NA
1944,164,233,0.6,0.9,5,9.493217336286051,17,0.2222222222222223,18,22,215,154,2.2,11,61,NA,NA,NA,NA,NA,NA,5715.000000000009,1065,2376,NA,NA,NA
1945,104,331,2.5,5,NA,NA,NA,0.45652173913043476,160,54,171,140,2.4,5,31,NA,124,NA,NA,1,NA,5715.000000000009,1065,2376,NA,1,NA
1946,NA,303,NA,NA,3,8.418185283173228,7,0.16666666666666666,216,2000,87,18,4.5,7,69,NA,82,NA,NA,2,NA,5715.000000000009,1065,2376,NA,1,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,145,278,0,2.2599999999999993,NA,NA,NA,0.33333333333333326,63,12,215,161,1.4,3,54,NA,NA,NA,NA,NA,NA,5715.000000000009,1065,2376,NA,NA,NA
1949,53,333,0.8,1.6400000000000012,6,6.369854318767585,17,0.5,99,5,234,177,0.9,4.1,57,NA,NA,NA,NA,NA,NA,5715.000000000009,1065,2376,NA,NA,NA
1950,202,251,0,0,2,2.043828986527235,8,0.19999999999999996,57,8,194,174,1.23,3.6,20,NA,NA,NA,NA,NA,NA,5715.000000000009,1065,2376,NA,NA,NA
1951,194,251,0,0,14,3.5060285501089883,44,1,22,3,229,142,0,0.9,87,NA,NA,NA,NA,NA,NA,5715.000000000009,1065,2376,NA,NA,NA
1952,172,227,0,0,4,36.99328548416218,72,0.43243243243243246,30,86,197,118,6,10,79,NA,98.5,NA,NA,2,NA,5715.000000000009,1065,2376,NA,2,NA
1953,238,227,0,0,NA,NA,NA,0.9,15,31,212,179,0,4,33,NA,NA,NA,NA,NA,NA,5715.000000000009,1065,2376,NA,NA,NA
1954,NA,191,NA,NA,16,4.300517026363493,50,0.23456790123456783,14,140,177,78,0.97,3.8499999999999996,99,NA,NA,NA,NA,NA,NA,5715.000000000009,1065,2376,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,116,277,10,13,2,25.99998633541071,0,0.1,207,7740,70,17,12,14,53,66,65,66,1,3,2,5715.000000000009,1065,2376,1,1,1
1968,151,316,16,16,7,22.00107271983397,22,0.125,40,22,276,249,11,14,27,NA,NA,NA,NA,NA,NA,5715.000000000009,1065,2376,NA,NA,NA
1969,80,316,40.5,59.300000000000026,NA,NA,NA,0.0373864430468204,164,6650,152,51,20,100,101,131.5,116,131,3,12,6,5715.000000000009,1065,2376,2,3,2
