p10,p25,p50,p75,p90,metric,comid,result_type
109.5,141.25,159,179.5,195,DS_Dur_WS,2803985,observed
211.5,220.5,246,270,286,DS_Tim,2803985,observed
0.2005,0.23875,0.32,0.4,0.5,DS_Mag_50,2803985,observed
0.3203,0.3915,0.515,0.63525,0.8088,DS_Mag_90,2803985,observed
2.0999999999999996,3,4,5,6,FA_Dur,2803985,observed
1.8837699593386716,2.9593280463640994,12.810990617930553,20.220985329573743,32.633030385077724,FA_Mag,2803985,observed
3,8,15.5,23.25,27,FA_Tim,2803985,observed
0.045135368170757494,0.05454545454545459,0.07846153846153847,0.10960960960960955,0.1337662337662338,SP_ROC,2803985,observed
10,12,25,84,106,SP_Dur,2803985,observed
8.535,12.525,25.8,48,84.3,SP_Mag,2803985,observed
173.5,181.75,202.5,216.5,238.5,SP_Tim,2803985,observed
120.6,145,162,186.5,208.60000000000005,Wet_BFL_Dur,2803985,observed
0.202,0.335,0.42800000000000005,0.555,0.6664000000000001,Wet_BFL_Mag_10,2803985,observed
0.482,0.635,1.14,2,3.160000000000001,Wet_BFL_Mag_50,2803985,observed
15.6,24.5,34,46,61.40000000000001,Wet_Tim,2803985,observed
89,116,124,135,163.2,Peak_Tim_10,2803985,observed
63.300000000000004,89.875,108.75,135.5,144.6,Peak_Tim_2,2803985,observed
71,102.25,121.5,140,152,Peak_Tim_5,2803985,observed
1,1,1,2,2,Peak_Dur_10,2803985,observed
1,1,1,2.25,3.6999999999999993,Peak_Dur_2,2803985,observed
1,1,1,2,2,Peak_Dur_5,2803985,observed
216,216,216,216,216,Peak_10,2803985,observed
114,114,114,114,114,Peak_2,2803985,observed
180,180,180,180,180,Peak_5,2803985,observed
1,1,1,1,1.5999999999999996,Peak_Fre_10,2803985,observed
1,1,1,2,3.6999999999999993,Peak_Fre_2,2803985,observed
1,1,1,2,2,Peak_Fre_5,2803985,observed
