Power.avg,Period,Power.avg.pval
0.030837494871289513,0.06666666666666667,1
0.03799661020760925,0.06901766158942517,1
0.04499912035345305,0.0714515641690862,1
0.051385029330252165,0.07397129813785633,1
0.05684653512319122,0.07657989033313566,1
0.061296055058741805,0.07928047433351472,1
0.0648602018627623,0.08207629422299442,1
0.06781165388230072,0.08497070848795081,1
0.07047390976752416,0.08796719405152627,1
0.07313323552784122,0.09106935045029302,1
0.07598093028548528,0.09428090415820632,1
0.07910038393920726,0.09760571306304168,1
0.08250136401221363,0.1010477711006932,1
0.08618021423264444,0.1046112130529001,1
0.090163813517535,0.10830031951416473,1
0.09450386873444358,0.11211952203382859,1
0.09922763550540292,0.11607340843948322,1
0.10428782957168346,0.1201667283481107,1
0.10955603424642543,0.12440439887157431,1
0.11487501273032735,0.12879151052331275,1
0.12015578928683342,0.13333333333333333,1
0.12548874339377927,0.13803532317885034,1
0.13122062054370653,0.1429031283381724,1
0.13792739679493135,0.14794259627571266,1
0.14622096351548997,0.1531597806662713,1
0.1564041267339322,0.15856094866702944,1
0.16811022293865632,0.16415258844598885,1
0.18014019819100677,0.16994141697590162,1
0.1906630372505278,0.1759343881030526,1
0.19778438140398813,0.18213870090058606,1
0.20029585821851678,0.18856180831641264,1
0.19828692115681457,0.19521142612608336,1
0.1933063423712382,0.2020955422013864,1
0.1879415083307731,0.2092224261058002,1
0.18498280728843813,0.21660063902832946,1
0.18657401025674908,0.22423904406765718,1
0.1937313871653414,0.23214681687896643,1
0.20634652624150962,0.2403334566962214,1
0.22348661997320357,0.24880879774314865,1
0.2437032959372471,0.2575830210466255,1
0.2651973136116338,0.26666666666666666,1
0.2859075703483763,0.27607064635770073,1
0.3037123310602084,0.2858062566763448,1
0.31686701275278634,0.29588519255142526,1
0.32460608915400385,0.3063195613325426,1
0.32764495218656825,0.3171218973340589,1
0.32827881874317444,0.32830517689197775,1
0.32994579338663516,0.33988283395180324,1
0.33640692077442214,0.35186877620610524,1
0.35091468265056863,0.36427740180117213,1
0.3757518754262891,0.3771236166328253,1
0.41231102469807496,0.3904228522521668,1
0.46155560048318867,0.4041910844027728,1
0.5244315769179747,0.41844485221160044,1
0.6017584255435612,0.4332012780566589,1
0.6934041425241625,0.44847808813531437,1
0.7970236330503412,0.464293633757933,1
0.9070183443750381,0.4806669133924428,1
1.0143847554368985,0.49761759548629736,1
1.1077486954487015,0.515166042093251,1
1.1753972617288824,0.5333333333333333,1
1.2078061256180408,0.5521412927154015,1
1.200068363588385,0.5716125133526896,1
1.1536133498644703,0.5917703851028507,1
1.0765827762781355,0.6126391226650852,1
0.9823727714701097,0.6342437946681178,1
0.8864000656685426,0.6566103537839555,1
0.8020255018703674,0.6797656679036065,1
0.7372040504931233,0.7037375524122105,1
0.6932162288299714,0.7285548036023443,1
0.6657925252022077,0.7542472332656506,1
0.6478013977938856,0.7808457045043335,1
0.6321788161838743,0.8083821688055456,1
0.6140473444392689,0.8368897044232009,1
0.5915901758840372,0.8664025561133178,1
0.5657993609260875,0.8969561762706287,1
0.5395535466049617,0.928587267515866,1
0.5165698400555669,0.9613338267848855,1
0.5006074921616038,0.9952351909725947,1
0.4949748200458213,1.030332084186502,1
0.5021422243967819,1.0666666666666667,1
0.523289121279551,1.1042825854308025,1
0.5578636116884931,1.1432250267053796,1
0.6034545826249146,1.1835407702057015,1
0.6562426184230385,1.2252782453301705,0.99
0.7120114666610241,1.2684875893362355,0.9
0.7673737370086092,1.3132207075679105,0.61
0.8207206499287756,1.3595313358072134,0.31
0.8725247816505622,1.407475104824421,0.06
0.9249149413693407,1.4571096072046885,0
0.980742695236457,1.5084944665313011,0
1.042541360725917,1.5616914090086667,0
1.1117723321873345,1.6167643376110916,0
1.1885654297260067,1.6737794088464018,0
1.2719001064774393,1.7328051122266357,0
1.3600164267010404,1.7939123525412575,0
1.4508752326219312,1.8571745350317324,0
1.5426249640366267,1.9226676535697715,0
1.6341174219535868,1.9904703819451894,0
1.7254282964405672,2.060664168373004,0
1.8181202515856418,2.1333333333333333,0
1.914925654486886,2.2085651708616063,0
2.018923583754792,2.2864500534107592,0
2.1328934202459906,2.367081540411403,0
2.2595166834035134,2.450556490660341,0
2.402066969281395,2.536975178672471,0
2.5641181074598807,2.626441415135823,0
2.7472023200831734,2.719062671614427,0
2.947564087058146,2.814950209648842,0
3.1552769345697436,2.914219214409377,0
3.358449944286341,3.0169889330626023,0
3.551519843404365,3.123382818017335,0
3.742296505011483,3.2335286752221832,0
3.9513438168321664,3.3475588176928035,0
4.201224514631189,3.4656102244532714,0
4.500032279459469,3.587824705082515,0
4.828738977364773,3.7143490700634647,0
5.141254465364708,3.845335307139543,0
5.379724204104153,3.980940763890379,0
5.499449458097456,4.121328336746008,0
5.492465665614004,4.266666666666667,0
5.398358860971795,4.417130341723213,0
5.295484250326107,4.5729001068215185,0
5.274644775347371,4.734163080822806,0
5.406897437407006,4.901112981320682,0
5.720411642035632,5.073950357344942,0
6.194121380870819,5.252882830271646,0
6.764261287607233,5.438125343228854,0
7.335336342447243,5.629900419297684,0
7.793372039116815,5.828438428818754,0
8.026996811738638,6.033977866125205,0
7.959350652497034,6.24676563603467,0
7.58115648792314,6.4670573504443665,0
6.965176183697984,6.695117635385607,0
6.2470568090030465,6.931220448906543,0
5.57683027861402,7.17564941016503,0
5.0651273562466095,7.428698140126929,0
4.752556069510018,7.690670614279086,0
4.615724949096115,7.961881527780758,0
4.600843950343747,8.242656673492016,0
4.6624078038743235,8.533333333333333,0
4.787130649967302,8.834260683446425,0
4.995771263379532,9.145800213643037,0
5.327170340739811,9.468326161645612,0
5.814183083123666,9.802225962641364,0
6.461050029358127,10.147900714689884,0
7.229189399090923,10.505765660543291,0
8.035318976691505,10.876250686457707,0
8.762585265528077,11.259800838595368,0
9.282330250254422,11.656876857637508,0
9.482187031972343,12.06795573225041,0
9.29527374172893,12.49353127206934,0
8.72331363948318,12.934114700888733,0
7.843237735833601,13.390235270771214,0
6.788058561538238,13.862440897813086,0
5.705131682757019,14.35129882033006,0
4.712421028497549,14.857396280253859,0
3.8775058504977014,15.381341228558172,0
3.2256884888227972,15.923763055561516,0
2.7596371106736557,16.485313346984032,0
2.469128430426446,17.066666666666666,0
2.3278068163861207,17.66852136689285,0
2.291023266872416,18.291600427286063,0
2.306198080389108,18.936652323291224,0
2.3315036810703824,19.604451925282742,0
2.348998137659709,20.295801429379768,0
2.3628912323730984,21.011531321086583,0
2.3853163160109836,21.7525013729154,0
2.420132704466715,22.519601677190735,0
2.4552060661610144,23.31375371527503,0
2.4670403834563364,24.13591146450082,0
2.4335308382415723,24.98706254413868,0
2.346248428844109,25.86822940177745,0
2.215378064131444,26.780470541542428,0
2.06582389282467,27.72488179562619,0
1.9275513324301417,28.70259764066012,0
1.8246357424565993,29.714792560507718,0
1.7666650846783323,30.762682457116327,0
1.744917205367753,31.84752611112303,0
1.734703990020008,32.970626693968086,0
1.703847139956687,34.13333333333333,0
1.624925418341409,35.3370427337857,0
1.4865219455589327,36.58320085457213,0
1.2981676636165669,37.87330464658245,0
1.0862804448948835,39.208903850565484,0
0.8830101932664708,40.591602858759536,0
0.7136550529536799,42.023062642173166,0
0.5888691522929492,43.5050027458308,0
0.5049602446113406,45.03920335438147,0
0.45097868593459495,46.62750743055006,0
0.41783242989419883,48.27182292900164,0
0.4043613972110635,49.97412508827736,0
0.4179525026322075,51.73645880355497,0
0.47066478513607857,53.560941083084856,0
0.573694894535153,55.44976359125238,0
0.732717613242092,57.40519528132024,0
0.9451827202319076,59.429585121015435,0
1.1994209728547145,61.525364914232725,0
1.4750888793902526,63.69505222224606,0
1.7448375493717834,65.94125338793617,0
1.9774522680516726,68.26666666666667,0
2.142552548458401,70.6740854675714,0
2.2162419551547834,73.16640170914434,0
2.1863034935807697,75.7466092931649,0
2.055253318209493,78.41780770113097,0
1.8401131034508367,81.18320571751907,0
1.5688924419213663,84.04612528434633,0
1.274831894211872,87.0100054916617,0
0.9899629980545173,90.07840670876294,0
